block_number,miner_reward,fee_recipient_eth_diff,miner,fee_recipient,coinbase_transfers,eth_sent_to_fee_recipient,gas_used,gas_price,effective_priority_fee
15759323,28048773889743352,28048773889743352,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,7264048,3861314502,3861314502
15759324,23882974671270132,23882974671270132,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,8249554,2895062529,2895062529
15759325,15242955454706459,15242955454706459,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,5978322,2549704658,2549704658
15759330,36544988792552190,36544988792552190,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,11195943,3264127799,3264127799
15759334,28796057392778719,28796057392778719,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,145933890303504,145933890303504,13844136,2080018384,2080018384
15759342,144511046353771041,144511046353771041,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,3533373,40898893593,40898893593
15759343,55357594841423892,55357594841423892,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,2206631278502201,2206631278502201,21225589,2608059302,2608059302
15759345,37081214828395430,37081214828395430,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,13863026,2674828340,2674828340
15759355,63547787233213516,63547787233213516,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,1425713928078564,1425713928078564,20696998,3070386692,3070386692
15759356,30679932220613226,30679932220613226,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,10963415113767491,10963415113767491,5288333,5801437281,5801437281
15759361,122286176007487756,122286176007487756,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,3494469,34994208278,34994208278
15759364,28364879204220397,28364879204220397,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,7634118,3715541101,3715541101
15759365,86932094895307302,86932094895307302,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,6424495953811333,6424495953811333,2093754,41519727195,41519727195
15759369,26377627684625600,26377627684625600,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,8186573,3222059790,3222059790
15759377,75725068708839433,75725068708839433,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,403562763791744,403562763791744,16012438,4729140478,4729140478
15759379,22057406208165488,22057406208165488,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,687528099528000,687528099528000,7695446,2866293416,2866293416
15759386,27809844975965726,27809844975965726,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,16709022828176633,16709022828176633,3363537,8268035991,8268035991
15759387,51432156735497537,51432156735497537,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,10732074,4792378130,4792378130
15759393,232832808485905363,232832808485905363,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,178062517674288334,178062517674288334,14719290,15818209199,15818209199
15759395,50217841963956699,50217841963956699,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,8852087118244943,8852087118244943,11931074,4208995934,4208995934
15759400,91721361437982254,91721361437982254,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,13083855904572633,13083855904572633,17317807,5296361221,5296361221
15759404,25372140766209140,25372140766209140,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,1315386847770624,1315386847770624,1711863,14821361736,14821361736
15759405,87627265835369680,87627265835369680,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,1440394883217816,1440394883217816,7061609,12408965978,12408965978
